Category,CIVIC Total Sum Impact Score,Average Impact Score per Variant,Average Impact Score per Evidence Item,Total Number Evidence Items,% Accepted Evidence Items,Total Number Variants
Sequence,3174.25,19.59,9.89,626,44.57%,369
Genotype/Haplotype,312.5,1.93,0.97,39,48.72%,22
Fusion,8112.75,50.08,25.27,1590,64.65%,313
Rearrangement,3336.0,20.59,10.39,594,40.07%,123
Epigenetic Modification,285.5,1.76,0.89,23,95.65%,14
Copy Number,152.5,0.94,0.48,70,40.00%,37
Expression,3628.0,22.4,11.3,623,55.38%,294
Gene Function,1878.75,11.6,5.85,389,43.96%,114
Region-Defined,6575.0,40.59,20.48,787,58.58%,259
Genome Feature,0.0,0.0,0.0,25,20.00%,10
Other,806.0,4.98,2.51,321,23.68%,162
