Category,CIVIC Total Sum Impact Score,Average Impact Score per Variant,Average Impact Score per Evidence Item,Total Number Evidence Items,% Accepted Evidence Items,Total Number Variants
Sequence,2601.75,32.93,20.65,300,64.33%,133
Genotype/Haplotype,312.5,3.96,2.48,39,48.72%,22
Fusion,8112.75,102.69,64.39,1590,64.65%,313
Rearrangement,3336.0,42.23,26.48,593,40.13%,122
Epigenetic Modification,285.5,3.61,2.27,23,95.65%,14
Copy Number,125.0,1.58,0.99,52,44.23%,19
Expression,3628.0,45.92,28.79,623,55.38%,294
Gene Function,1878.75,23.78,14.91,386,44.30%,111
Region-Defined,6565.0,83.1,52.1,782,58.70%,255
Genome Feature,0.0,0.0,0.0,25,20.00%,10
Other,576.0,7.29,4.57,126,33.33%,79
