Category,Count of CIViC Variants per Category,Percent of all CIViC Variants
Sequence Variants,133,133 / 3845  (3.46%)
Genotypes/Haplotypes,22,22 / 3845  (0.57%)
Fusion Variants,313,313 / 3845  (8.14%)
Rearrangement Variants,122,122 / 3845  (3.17%)
Epigenetic Modification,14,14 / 3845  (0.36%)
Copy Number Variants,32,32 / 3845  (0.83%)
Expression Variants,294,294 / 3845  (7.65%)
Gene Function Variants,111,111 / 3845  (2.89%)
Region-Defined Variants,255,255 / 3845  (6.63%)
Genome Features,10,10 / 3845  (0.26%)
Other Variants,79,79 / 3845  (2.05%)
Transcript Variants,362,362 / 3845  (9.41%)
