Category,Count of CIViC Evidence Items per Category,Percent of all CIViC Evidence Items
Sequence,626,626 / 10850  (5.77%)
Genotype/Haplotype,39,39 / 10850  (0.36%)
Fusion,1590,1590 / 10850  (14.65%)
Rearrangement,594,594 / 10850  (5.47%)
Epigenetic Modification,23,23 / 10850  (0.21%)
Copy Number,70,70 / 10850  (0.65%)
Expression,623,623 / 10850  (5.74%)
Gene Function,389,389 / 10850  (3.59%)
Region-Defined,787,787 / 10850  (7.25%)
Genome Feature,25,25 / 10850  (0.23%)
Other,321,321 / 10850  (2.96%)
