Category,Count of CIViC Evidence Items per Category,Percent of all CIViC Evidence Items
Sequence Variants,300,300 / 10850  (2.76%)
Genotypes/Haplotypes,39,39 / 10850  (0.36%)
Fusion Variants,1590,1590 / 10850  (14.65%)
Rearrangement Variants,593,593 / 10850  (5.47%)
Epigenetic Modification,23,23 / 10850  (0.21%)
Copy Number Variants,77,77 / 10850  (0.71%)
Expression Variants,623,623 / 10850  (5.74%)
Gene Function Variants,386,386 / 10850  (3.56%)
Region-Defined Variants,782,782 / 10850  (7.21%)
Genome Features,25,25 / 10850  (0.23%)
Other Variants,126,126 / 10850  (1.16%)
Transcript Variants,435,435 / 10850  (4.01%)
