Category,Number_CIViC_Variants,Number_CIViC_Evidences,CIViC_Impact_Score,CIViC_AVG_Variant_Impact,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,Sum_Variants,Sum_Evidence_Items,Sum_Impact,Average_Sum_Impact_Per_Variant,Ratio of MOA Features to MOA+CIVIC per Category,Color,Line_Width
Epigenetic Modification,14,23,92.0,6.57,0.0,0.0,0.0,0,0,14,23,92.0,6.571428571428571,0.0,#222222,1
Genotype Variants,16,27,141.0,8.81,0.0,0.0,0.0,0,0,16,27,141.0,8.8125,0.0,#222222,1
Copy Number Variants,34,67,199.0,5.85,44.5,2.62,2.62,29,17,51,96,243.5,4.7745098039215685,0.3333333333333333,#222222,1
Other Variants,83,144,515.5,6.21,32.5,3.61,3.61,23,9,92,167,548.0,5.956521739130435,0.09782608695652174,#222222,1
Gene Function Variants,86,345,1134.0,13.19,0.0,0.0,0.0,0,0,86,345,1134.0,13.186046511627907,0.0,#222222,1
Transcript Variants,366,446,1336.0,3.65,0.0,0.0,0.0,0,0,366,446,1336.0,3.650273224043716,0.0,#222222,1
Expression Variants,287,610,2080.5,7.25,11.0,1.0,1.0,12,11,298,622,2091.5,7.018456375838926,0.03691275167785235,#222222,1
Rearrangement Variants,114,531,1969.0,17.27,291.0,7.66,7.66,82,38,152,613,2260.0,14.868421052631579,0.25,#222222,1
Sequence Variants,133,302,1206.0,9.07,1104.5,6.35,6.35,427,174,307,729,2310.5,7.526058631921824,0.5667752442996743,#222222,1
Region Defined Variants,124,566,2689.0,21.69,0.0,0.0,0.0,0,0,124,566,2689.0,21.68548387096774,0.0,#222222,1
Fusion Variants,290,1218,3816.5,13.16,0.0,0.0,0.0,0,0,290,1218,3816.5,13.160344827586206,0.0,#CC0000,3
