Category,Number_CIViC_Variants,Number_CIViC_Evidences,CIViC_Impact_Score,CIViC_AVG_Variant_Impact,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,Sum_Variants,Sum_Evidence_Items,Sum_Impact,Average_Sum_Impact_Per_Variant,Ratio of MOA Features to MOA+CIVIC per Category,Color,Line_Width
Epigenetic Modification,14,23,92.0,6.57,0.0,0.0,0.0,0,0,14,23,92.0,6.571428571428571,0.0,#222222,1
Genome Feature,10,25,120.0,12.0,0.0,0.0,0.0,0,0,10,25,120.0,12.0,0.0,#222222,1
Genotype/Haplotype,22,42,232.0,10.55,0.0,0.0,0.0,0,0,22,42,232.0,10.545454545454545,0.0,#222222,1
Copy Number,37,70,204.0,5.51,50.0,2.17,2.17,37,23,60,107,254.0,4.233333333333333,0.38333333333333336,#222222,1
Other,162,323,1091.5,6.74,77.0,6.42,6.42,31,12,174,354,1168.5,6.7155172413793105,0.06896551724137931,#222222,1
Gene Function,114,407,1371.5,12.03,47.0,5.88,5.88,14,8,122,421,1418.5,11.62704918032787,0.06557377049180328,#222222,1
Expression,294,626,2117.0,7.2,11.0,1.0,1.0,12,11,305,638,2128.0,6.977049180327869,0.036065573770491806,#222222,1
Rearrangement,123,602,2376.5,19.32,261.0,7.46,7.46,85,35,158,687,2637.5,16.693037974683545,0.22151898734177214,#222222,1
Sequence,369,633,2225.0,6.03,767.5,6.04,6.04,328,127,496,961,2992.5,6.033266129032258,0.2560483870967742,#222222,1
Region-Defined,258,833,3413.5,13.23,267.0,6.67,6.67,109,40,298,942,3680.5,12.350671140939598,0.1342281879194631,#222222,1
Fusion,312,1625,5552.0,17.79,0.0,0.0,0.0,0,0,312,1625,5552.0,17.794871794871796,0.0,#CC0000,3
