Category,Number_CIViC_Variants,Number_CIViC_Evidences,CIViC_Impact_Score,CIViC_AVG_Variant_Impact,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,Sum_Variants,Sum_Evidence_Items,Sum_Impact,Average_Sum_Impact_Per_Variant,Ratio of MOA Features to MOA+CIVIC per Category,Color,Line_Width
Epigenetic Modification,14,23,92.0,6.57,0.0,0.0,0.0,0,0,14,23,92.0,6.571428571428571,0.0,#222222,1
Genome Feature,10,25,120.0,12.0,0.0,0.0,0.0,0,0,10,25,120.0,12.0,0.0,#222222,1
Genotype/Haplotype,22,42,232.0,10.55,0.0,0.0,0.0,0,0,22,42,232.0,10.545454545454545,0.0,#222222,1
Copy Number,32,77,225.0,7.03,50.0,2.17,2.17,37,23,55,114,275.0,5.0,0.41818181818181815,#222222,1
Other,79,128,506.5,6.41,77.0,6.42,6.42,31,12,91,159,583.5,6.412087912087912,0.13186813186813187,#222222,1
Transcript,362,435,1305.0,3.6,0.0,0.0,0.0,0,0,362,435,1305.0,3.6049723756906076,0.0,#222222,1
Gene Function,111,404,1362.5,12.27,47.0,5.88,5.88,14,8,119,418,1409.5,11.844537815126051,0.06722689075630252,#222222,1
Sequence,133,307,1241.0,9.33,767.5,6.04,6.04,328,127,260,635,2008.5,7.725,0.48846153846153845,#222222,1
Expression,294,626,2117.0,7.2,11.0,1.0,1.0,12,11,305,638,2128.0,6.977049180327869,0.036065573770491806,#222222,1
Rearrangement,122,601,2373.5,19.45,261.0,7.46,7.46,85,35,157,686,2634.5,16.780254777070063,0.2229299363057325,#222222,1
Region-Defined,254,828,3398.5,13.38,267.0,6.67,6.67,109,40,294,937,3665.5,12.467687074829932,0.1360544217687075,#222222,1
Fusion,312,1625,5552.0,17.79,0.0,0.0,0.0,0,0,312,1625,5552.0,17.794871794871796,0.0,#CC0000,3
