Category,Number_CIViC_Variants,Number_CIViC_Evidences,CIViC_Impact_Score,CIViC_AVG_Variant_Impact,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,Sum_Variants,Sum_Evidence_Items,Sum_Impact,Average_Sum_Impact_Per_Variant,Color,Line_Width,Ratio of MOA Features to MOA+CIVIC per Category
Epigenetic Modification,14,22,82.0,5.86,0.0,0.0,0.0,0,0,14,22,82.0,5.857142857142857,#222222,1,0.0
Genotype Variants,12,17,86.0,7.17,0.0,0.0,0.0,0,0,12,17,86.0,7.166666666666667,#222222,1,0.0
Copy Number Variants,19,31,89.0,4.68,44.5,2.62,2.62,29,17,36,60,133.5,3.7083333333333335,#222222,1,0.4722222222222222
Transcript Variants,51,54,156.0,3.06,0.0,0.0,0.0,0,0,51,54,156.0,3.0588235294117645,#222222,1,0.0
Other Variants,42,58,226.0,5.38,32.5,3.61,3.61,23,9,51,81,258.5,5.068627450980392,#222222,1,0.17647058823529413
Gene Function Variants,49,154,540.5,11.03,0.0,0.0,0.0,0,0,49,154,540.5,11.03061224489796,#222222,1,0.0
Rearrangement Variants,47,202,892.5,18.99,291.0,7.66,7.66,82,38,85,284,1183.5,13.923529411764706,#222222,1,0.4470588235294118
Expression Variants,180,342,1235.0,6.86,11.0,1.0,1.0,12,11,191,354,1246.0,6.523560209424084,#222222,1,0.05759162303664921
Region Defined Variants,99,408,1853.0,18.72,0.0,0.0,0.0,0,0,99,408,1853.0,18.717171717171716,#222222,1,0.0
Sequence Variants,73,196,856.5,11.73,1104.5,6.35,6.35,427,174,247,623,1961.0,7.939271255060729,#222222,1,0.7044534412955465
Fusion Variants,204,747,2304.5,11.3,0.0,0.0,0.0,0,0,204,747,2304.5,11.29656862745098,#CC0000,3,0.0
