Category,Number_CIViC_Variants,Number_CIViC_Evidences,CIViC_Impact_Score,CIViC_AVG_Variant_Impact,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,Sum_Variants,Sum_Evidence_Items,Sum_Impact,Average_Sum_Impact_Per_Variant,Color,Line_Width,Ratio of MOA Features to MOA+CIVIC per Category
Epigenetic Modification,14,22,82.0,5.86,0.0,0.0,0.0,0,0,14,22,82.0,5.857142857142857,#222222,1,0.0
Genotype Variants,12,17,86.0,7.17,0.0,0.0,0.0,0,0,12,17,86.0,7.166666666666667,#222222,1,0.0
Copy Number Variants,19,31,89.0,4.68,44.5,2.62,2.62,29,17,36,60,133.5,3.7083333333333335,#222222,1,0.4722222222222222
Transcript Variants,51,54,156.0,3.06,0.0,0.0,0.0,0,0,51,54,156.0,3.0588235294117645,#222222,1,0.0
Other Variants,42,58,226.0,5.38,76.0,7.6,7.6,23,10,52,81,302.0,5.8076923076923075,#222222,1,0.19230769230769232
Gene Function Variants,49,154,540.5,11.03,67.0,6.7,6.7,19,10,59,173,607.5,10.296610169491526,#222222,1,0.1694915254237288
Rearrangement Variants,47,202,892.5,18.99,261.0,7.46,7.46,71,35,82,273,1153.5,14.067073170731707,#222222,1,0.4268292682926829
Expression Variants,180,342,1235.0,6.86,11.0,1.0,1.0,12,11,191,354,1246.0,6.523560209424084,#222222,1,0.05759162303664921
Sequence Variants,73,196,856.5,11.73,746.0,6.02,6.02,310,124,197,506,1602.5,8.134517766497462,#222222,1,0.6294416243654822
Region Defined Variants,99,408,1853.0,18.72,278.0,6.62,6.62,109,42,141,517,2131.0,15.113475177304965,#222222,1,0.2978723404255319
Fusion Variants,204,747,2304.5,11.3,0.0,0.0,0.0,0,0,204,747,2304.5,11.29656862745098,#CC0000,3,0.0
