Category,Count of MOA Features per Category,Percent of all MOA Features
Expression Variants,11,11 / 428  (2.57%)
Epigenetic Modification,0,0 / 428  (0.00%)
Fusion Variants,0,0 / 428  (0.00%)
Sequence Variants,124,124 / 428  (28.97%)
Gene Function Variants,10,10 / 428  (2.34%)
Rearrangement Variants,35,35 / 428  (8.18%)
Copy Number Variants,17,17 / 428  (3.97%)
Other Variants,10,10 / 428  (2.34%)
Genotype Variants,0,0 / 428  (0.00%)
Region Defined Variants,42,42 / 428  (9.81%)
Transcript Variants,0,0 / 428  (0.00%)
