Category,Count of MOA Features per Category,Percent of all MOA Features
Sequence Variants,124,124 / 428  (28.97%)
Genotype Variants,0,0 / 428  (0.00%)
Fusion Variants,0,0 / 428  (0.00%)
Rearrangement Variants,35,35 / 428  (8.18%)
Epigenetic Modification,0,0 / 428  (0.00%)
Copy Number Variants,17,17 / 428  (3.97%)
Expression Variants,11,11 / 428  (2.57%)
Gene Function Variants,10,10 / 428  (2.34%)
Region-Defined Variants,42,42 / 428  (9.81%)
Other Variants,10,10 / 428  (2.34%)
Transcript Variants,0,0 / 428  (0.00%)
