Category,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features
Sequence Variants,767.5,6.04,6.04,328,127
Genotypes/Haplotypes,0.0,0,0,0,0
Fusion Variants,0.0,0,0,0,0
Rearrangement Variants,261.0,7.46,7.46,85,35
Epigenetic Modification,0.0,0,0,0,0
Copy Number Variants,50.0,2.17,2.17,37,23
Expression Variants,11.0,1.00,1.00,12,11
Gene Function Variants,47.0,5.88,5.88,14,8
Region-Defined Variants,267.0,6.67,6.67,109,40
Genome Features,0.0,0,0,0,0
Other Variants,77.0,6.42,6.42,31,12
Transcript Variants,0.0,0,0,0,0
