Category,MOA Total Sum Impact Score,Average Impact Score per Feature,Average Impact Score per Assertion,Total Number Assertions,Total Number Features,CIVIC Total Sum Impact Score,Average Impact Score per Variant,Average Impact Score per Evidence Item,Total Number Evidence Items,% Accepted Evidence Items,Total Number Variants,Sum Evidence Items,Sum Variants,Sum Impact Score,Ratio of MOA Features to MOA+CIVIC per Category
Expression Variants,11.0,1.0,1.0,12,11,3618.0,9.89,8.11,610,56.07%,287,622,298,3629.0,0.03691275167785235
Epigenetic Modification,0.0,0.0,0.0,0,0,285.5,0.78,0.64,23,95.65%,14,23,14,285.5,0.0
Fusion Variants,0.0,0.0,0.0,0,0,6576.25,17.97,14.74,1218,61.33%,294,1218,294,6576.25,0.0
Sequence Variants,1104.5,6.35,6.35,427,174,2746.75,7.5,6.16,302,64.90%,133,729,307,3851.25,0.5667752442996743
Gene Function Variants,0.0,0.0,0.0,0,0,1805.5,4.93,4.05,345,44.64%,91,345,91,1805.5,0.0
Rearrangement Variants,291.0,7.66,7.66,82,38,2794.0,7.63,6.26,531,38.04%,116,613,154,3085.0,0.24675324675324675
Copy Number Variants,44.5,2.62,2.62,29,17,225.0,0.61,0.5,67,46.27%,34,96,51,269.5,0.3333333333333333
Other Variants,32.5,3.61,3.61,23,9,653.5,1.79,1.47,144,40.28%,83,167,92,686.0,0.09782608695652174
Genotype Variants,0.0,0.0,0.0,0,0,312.5,0.85,0.7,27,62.96%,16,27,16,312.5,0.0
Region Defined Variants,0.0,0.0,0.0,0,0,6199.5,16.94,13.9,566,72.08%,129,566,129,6199.5,0.0
Transcript Variants,0.0,0.0,0.0,0,0,356.5,0.97,0.8,446,12.11%,366,446,366,356.5,0.0
