Category,Count of MOA Assertions per Category,Percent of all MOA Assertions
Expression,12,12 / 894  (1.34%)
Epigenetic Modification,0,0 / 894  (0.00%)
Fusion,0,0 / 894  (0.00%)
Protein Consequence,424,424 / 894  (47.43%)
Gene Function,0,0 / 894  (0.00%)
Rearrangements,81,81 / 894  (9.06%)
Copy Number,29,29 / 894  (3.24%)
Other,23,23 / 894  (2.57%)
Genotypes Easy,0,0 / 894  (0.00%)
Genotypes Compound,0,0 / 894  (0.00%)
Region Defined Variant,0,0 / 894  (0.00%)
Transcript Variant,0,0 / 894  (0.00%)
